ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Sw-sweetpotato-2-1,Sw-sweetpotato-2,salu,sweetpotato-10,false,expert,Robinson2012,s - a l u,library,List2014e
Sw-sweetpotato-3-1,Sw-sweetpotato-3,kuku,sweetpotato-10,false,expert,Robinson2012,k - u k u,library,List2014e
Tw-sweetpotato-1-1,Tw-sweetpotato-1,bətangqar,sweetpotato-0,false,expert,Robinson2012,b   ə   t   a   ŋ   q   a   r,library,List2014e
WP-sweetpotato-1-1,WP-sweetpotato-1,maloko mar,sweetpotato-3,false,expert,Robinson2012,m   a   l   o   k   o   _   m   a   r,library,List2014e
We-sweetpotato-1-1,We-sweetpotato-1,ai lek,sweetpotato-7,false,expert,Robinson2012,a i _ l e k,library,List2014e
Ab-swell-1-1,Ab-swell-1,we-patia,swell-2,false,expert,Robinson2012,w e p a t i a,library,List2014e
Ad-swell-1-1,Ad-swell-1,falaʔ,swell-0,false,expert,Robinson2012,- f a l a - ʔ,library,List2014e
Bl-swell-1-1,Bl-swell-1,vára,swell-0,false,expert,Robinson2012,- v a r a - -,library,List2014e
Ke-swell-1-1,Ke-swell-1,waro,swell-0,false,expert,Robinson2012,- w a r o - -,library,List2014e
Ki-swell-1-1,Ki-swell-1,bati,swell-1,false,expert,Robinson2012,b   a   t   i,library,List2014e
Kl-swell-1-1,Kl-swell-1,uwɑr,swell-0,false,expert,Robinson2012,u w ɑ r - - -,library,List2014e
Km-swell-1-1,Km-swell-1,fasi-,swell-2,false,expert,Robinson2012,- - f a s i -,library,List2014e
Nd-swell-1-1,Nd-swell-1,wara,swell-4,false,expert,Robinson2012,w   a   r   a,library,List2014e
Sw-swell-1-1,Sw-swell-1,atuŋ,swell-3,false,expert,Robinson2012,a t u ŋ,library,List2014e
Tw-swell-1-1,Tw-swell-1,wuran,swell-0,false,expert,Robinson2012,- w u r a - n,library,List2014e
WP-swell-1-1,WP-swell-1,halua,swell-0,false,expert,Robinson2012,- h a l u a -,library,List2014e
We-swell-1-1,We-swell-1,atu,swell-3,false,expert,Robinson2012,a t u -,library,List2014e
Ab-swim-1-1,Ab-swim-1,teula,swim-3,false,expert,Robinson2012,- - t e u l a,library,List2014e
Ab-swim-2-1,Ab-swim-2,na-teula,swim-3,false,expert,Robinson2012,n a t e u l a,library,List2014e
Ad-swim-1-1,Ad-swim-1,ʔur,swim-8,false,expert,Robinson2012,ʔ   u   r,library,List2014e
Bl-swim-1-1,Bl-swim-1,tára,swim-0,false,expert,Robinson2012,t a - r a -,library,List2014e
Ke-swim-1-1,Ke-swim-1,taro,swim-0,false,expert,Robinson2012,t a - r o -,library,List2014e
Ki-swim-1-1,Ki-swim-1,tantai,swim-2,false,expert,Robinson2012,t   a   n   t   a   i,library,List2014e
Kl-swim-1-1,Kl-swim-1,urɛn,swim-1,false,expert,Robinson2012,u   r   ɛ   n,library,List2014e
Km-swim-1-1,Km-swim-1,sai,swim-5,false,expert,Robinson2012,s   a   i,library,List2014e
Nd-swim-1-1,Nd-swim-1,talang,swim-0,false,expert,Robinson2012,t a - l a ŋ,library,List2014e
Sw-swim-1-1,Sw-swim-1,se,swim-6,false,expert,Robinson2012,s   e,library,List2014e
Tw-swim-1-1,Tw-swim-1,taran,swim-0,false,expert,Robinson2012,t a - r a n,library,List2014e
WP-swim-1-1,WP-swim-1,tallang,swim-0,false,expert,Robinson2012,t a l l a ŋ,library,List2014e
We-swim-1-1,We-swim-1,sai,swim-7,false,expert,Robinson2012,s   a   i,library,List2014e
Ab-tail-1-1,Ab-tail-1,ha'wai,tail-2,false,expert,Robinson2012,h   a   ʔ   w   a   i,library,List2014e
Ad-tail-1-1,Ad-tail-1,oloʔ,tail-0,false,expert,Robinson2012,- - - - o l o ʔ - -,library,List2014e
Bl-tail-1-1,Bl-tail-1,orá,tail-0,false,expert,Robinson2012,- - - - o r a - - -,library,List2014e
Ke-tail-1-1,Ke-tail-1,gor,tail-0,false,expert,Robinson2012,g - - - o r - - - -,library,List2014e
Ki-tail-1-1,Ki-tail-1,gor,tail-0,false,expert,Robinson2012,g - - - o r - - - -,library,List2014e
Kl-tail-1-1,Kl-tail-1,gorəkɛi,tail-0,false,expert,Robinson2012,g - - - o r ə k ɛ i,library,List2014e
Km-tail-1-1,Km-tail-1,-wui,tail-0,false,expert,Robinson2012,- - w - u - i - - -,library,List2014e
Nd-tail-1-1,Nd-tail-1,gola,tail-0,false,expert,Robinson2012,g - - - o l a - - -,library,List2014e
Sw-tail-1-1,Sw-tail-1,giwoora,tail-0,false,expert,Robinson2012,g i w o o r a - - -,library,List2014e
Tw-tail-1-1,Tw-tail-1,goor,tail-0,false,expert,Robinson2012,g - - o o r - - - -,library,List2014e
WP-tail-1-1,WP-tail-1,geku,tail-1,false,expert,Robinson2012,g   e   k   u,library,List2014e
We-tail-1-1,We-tail-1,wori,tail-0,false,expert,Robinson2012,- - w - o r i - - -,library,List2014e
pAP-tail-1-1,pAP-tail-1,-or,tail-0,false,expert,Robinson2012,- - - - o r - - - -,library,List2014e
Ab-tall-1-1,Ab-tall-1,lohu,tall-7,false,expert,Robinson2012,l   o   h   u,library,List2014e
Ad-tall-1-1,Ad-tall-1,lawen,tall-1,false,expert,Robinson2012,l - a w e n,library,List2014e
Bl-tall-1-1,Bl-tall-1,məlolu,tall-4,false,expert,Robinson2012,m   ə   l   o   l   u,library,List2014e
Ke-tall-1-1,Ke-tall-1,leso,tall-2,false,expert,Robinson2012,l   e   s   o,library,List2014e
Ki-tall-1-1,Ki-tall-1,gei naban,tall-6,false,expert,Robinson2012,g   e   i   _   n   a   b   a   n,library,List2014e
Kl-tall-1-1,Kl-tall-1,lang,tall-5,false,expert,Robinson2012,- - - l a ŋ,library,List2014e
Kl-tall-2-1,Kl-tall-2,odol,tall-5,false,expert,Robinson2012,o d o l - -,library,List2014e
Km-tall-1-1,Km-tall-1,lapang,tall-8,false,expert,Robinson2012,l   a   p   a   ŋ,library,List2014e
Nd-tall-1-1,Nd-tall-1,liawang,tall-1,false,expert,Robinson2012,l i a w a ŋ,library,List2014e
Sw-tall-1-1,Sw-tall-1,ayaang,tall-9,false,expert,Robinson2012,a j a a ŋ,library,List2014e
Tw-tall-1-1,Tw-tall-1,aluxun,tall-0,false,expert,Robinson2012,a   l   u   ħ   u   n,library,List2014e
WP-tall-1-1,WP-tall-1,butang,tall-3,false,expert,Robinson2012,b   u   t   a   ŋ,library,List2014e
We-tall-1-1,We-tall-1,eang,tall-9,false,expert,Robinson2012,- - e a ŋ,library,List2014e
Ab-taro-1-1,Ab-taro-1,aho,taro-7,false,expert,Robinson2012,a   h   o,library,List2014e
Ad-taro-1-1,Ad-taro-1,ma:lu,taro-4,false,expert,Robinson2012,m   a ː   l   u,library,List2014e
Bl-taro-1-1,Bl-taro-1,awgol,taro-3,false,expert,Robinson2012,a   w   g   o   l,library,List2014e
Ke-taro-1-1,Ke-taro-1,nei,taro-0,false,expert,Robinson2012,n e i,library,List2014e
Ki-taro-1-1,Ki-taro-1,banei,taro-6,false,expert,Robinson2012,b   a   n   e   i,library,List2014e
Kl-taro-1-1,Kl-taro-1,lɛɛ,taro-5,false,expert,Robinson2012,l   ɛ   ɛ,library,List2014e
Km-taro-1-1,Km-taro-1,makai,taro-8,false,expert,Robinson2012,m   a   k   a   i,library,List2014e
Nd-taro-1-1,Nd-taro-1,itaaba,taro-1,false,expert,Robinson2012,i   t   a   a   b   a,library,List2014e
Sw-taro-1-1,Sw-taro-1,alaata,taro-9,false,expert,Robinson2012,a   l   a   a   t   a,library,List2014e
Tw-taro-1-1,Tw-taro-1,nei,taro-0,false,expert,Robinson2012,n e i,library,List2014e
WP-taro-1-1,WP-taro-1,olu,taro-2,false,expert,Robinson2012,o   l   u,library,List2014e
We-taro-1-1,We-taro-1,pne,taro-10,false,expert,Robinson2012,p   n   e,library,List2014e
Ab-teeth-1-1,Ab-teeth-1,taweiti,teeth-0,false,expert,Robinson2012,- - - - t a w e i t i -,library,List2014e
Ad-teeth-1-1,Ad-teeth-1,na-wεhεŋ,teeth-0,false,expert,Robinson2012,- - - - n a w ɛ - h ɛ ŋ,library,List2014e
Bl-teeth-1-1,Bl-teeth-1,təvéŋ,teeth-0,false,expert,Robinson2012,- - - - t ə - - - v e ŋ,library,List2014e
Ke-teeth-1-1,Ke-teeth-1,tua sing,teeth-0,false,expert,Robinson2012,t u a _ - - - - - s i ŋ,library,List2014e
Ki-teeth-1-1,Ki-teeth-1,ta-wes,teeth-0,false,expert,Robinson2012,- - - - t a w e - s - -,library,List2014e
Kl-teeth-1-1,Kl-teeth-1,gəwɛh,teeth-0,false,expert,Robinson2012,- - - - g ə - - - w ɛ h,library,List2014e
Km-teeth-1-1,Km-teeth-1,-weh,teeth-0,false,expert,Robinson2012,- - - - - - w e - h - -,library,List2014e
Nd-teeth-1-1,Nd-teeth-1,gusing,teeth-0,false,expert,Robinson2012,- - - - g u - - - s i ŋ,library,List2014e
Sw-teeth-1-1,Sw-teeth-1,gawa,teeth-1,false,expert,Robinson2012,g   a   w   a,library,List2014e
Tw-teeth-1-1,Tw-teeth-1,gusan,teeth-0,false,expert,Robinson2012,- - - - g u - - - s a n,library,List2014e
WP-teeth-1-1,WP-teeth-1,nawasing,teeth-0,false,expert,Robinson2012,- - - - n a w a - s i ŋ,library,List2014e
We-teeth-1-1,We-teeth-1,newesi,teeth-2,false,expert,Robinson2012,n   e   w   e   s   i,library,List2014e
pAP-teeth-1-1,pAP-teeth-1,-uasi,teeth-0,false,expert,Robinson2012,- - - - - u - a - s i -,library,List2014e
Ab-ten-1-1,Ab-ten-1,kar nuku,ten-3,false,expert,Robinson2012,k   a   r   _   n   u   k   u,library,List2014e
Ad-ten-1-1,Ad-ten-1,airnu,ten-2,false,expert,Robinson2012,a   i   r   n   u,library,List2014e
Bl-ten-1-1,Bl-ten-1,arnu,ten-0,false,expert,Robinson2012,- - - - - a r - n u - -,library,List2014e
Ke-ten-1-1,Ke-ten-1,xar nuko,ten-0,false,expert,Robinson2012,ħ a r _ - - - - n u k o,library,List2014e
Ki-ten-1-1,Ki-ten-1,karnuku,ten-0,false,expert,Robinson2012,- - - - k a r - n u k u,library,List2014e
Kl-ten-1-1,Kl-ten-1,kɑrənʊk,ten-0,false,expert,Robinson2012,- - - - k ɑ r ə n ʊ k -,library,List2014e
Km-ten-1-1,Km-ten-1,ataak,ten-4,false,expert,Robinson2012,a t a - a k -,library,List2014e
Nd-ten-1-1,Nd-ten-1,qa nuk,ten-0,false,expert,Robinson2012,q a - _ - - - - n u k -,library,List2014e
Sw-ten-1-1,Sw-ten-1,adaaku,ten-4,false,expert,Robinson2012,a d a - a k u,library,List2014e
Tw-ten-1-1,Tw-ten-1,qar nuk,ten-0,false,expert,Robinson2012,q a r _ - - - - n u k -,library,List2014e
WP-ten-1-1,WP-ten-1,keanuku,ten-0,false,expert,Robinson2012,- - - - k e - a n u k u,library,List2014e
We-ten-1-1,We-ten-1,adayoku,ten-4,false,expert,Robinson2012,a d a j o k u,library,List2014e
Ab-tendon-1-1,Ab-tendon-1,teai,tendon-0,false,expert,Robinson2012,t - - e a - i,library,List2014e
Bl-tendon-1-1,Bl-tendon-1,urát,tendon-3,false,expert,Robinson2012,u   r   a   t,library,List2014e
Ke-tendon-1-1,Ke-tendon-1,turui,tendon-0,false,expert,Robinson2012,t u r - u - i,library,List2014e
Ki-tendon-1-1,Ki-tendon-1,eir,tendon-4,false,expert,Robinson2012,e - i r -,library,List2014e
Km-tendon-1-1,Km-tendon-1,alii,tendon-4,false,expert,Robinson2012,a l i - i,library,List2014e
Nd-tendon-1-1,Nd-tendon-1,tarro,tendon-1,false,expert,Robinson2012,t   a   r   r   o,library,List2014e
Tw-tendon-1-1,Tw-tendon-1,traw,tendon-0,false,expert,Robinson2012,t - r - a w -,library,List2014e
WP-tendon-1-1,WP-tendon-1,har,tendon-2,false,expert,Robinson2012,h   a   r,library,List2014e
We-tendon-1-1,We-tendon-1,sriping,tendon-7,false,expert,Robinson2012,s   r   i   p   i   ŋ,library,List2014e
Ab-thatch-1-1,Ab-thatch-1,wai,thatch-0,false,expert,Robinson2012,- - - w a - i -,library,List2014e
Ad-thatch-1-1,Ad-thatch-1,de'e,thatch-0,false,expert,Robinson2012,- - - d e ʔ e -,library,List2014e
Bl-thatch-1-1,Bl-thatch-1,vemvey,thatch-0,false,expert,Robinson2012,v e m v e j - -,library,List2014e
Ke-thatch-1-1,Ke-thatch-1,magong,thatch-1,false,expert,Robinson2012,m   a   g   o   ŋ,library,List2014e
Ki-thatch-1-1,Ki-thatch-1,wai,thatch-0,false,expert,Robinson2012,- - - w a - i -,library,List2014e
Kl-thatch-1-1,Kl-thatch-1,wei,thatch-0,false,expert,Robinson2012,- - - w e - i -,library,List2014e
Km-thatch-1-1,Km-thatch-1,gabuu mang,thatch-3,false,expert,Robinson2012,g   a   b   u   u   _   m   a   ŋ,library,List2014e
Nd-thatch-1-1,Nd-thatch-1,sewaya,thatch-0,false,expert,Robinson2012,s e - w a j a -,library,List2014e
Sw-thatch-1-1,Sw-thatch-1,gabaara,thatch-4,false,expert,Robinson2012,g a b a a r a,library,List2014e
Sw-thatch-2-1,Sw-thatch-2,li,thatch-4,false,expert,Robinson2012,- - - - - l i,library,List2014e
Tw-thatch-1-1,Tw-thatch-1,waai,thatch-0,false,expert,Robinson2012,- - - w a - a i,library,List2014e
Tw-thatch-2-1,Tw-thatch-2,qul,thatch-0,false,expert,Robinson2012,- - - q u l - -,library,List2014e
WP-thatch-1-1,WP-thatch-1,wai,thatch-0,false,expert,Robinson2012,- - - w a - i -,library,List2014e
We-thatch-1-1,We-thatch-1,sob led,thatch-5,false,expert,Robinson2012,s   o   b   _   l   e   d,library,List2014e
pAP-thatch-1-1,pAP-thatch-1,way,thatch-0,false,expert,Robinson2012,- - - w a j - -,library,List2014e
Ab-thick-1-1,Ab-thick-1,tapati,thick-4,false,expert,Robinson2012,t a p a t i,library,List2014e
Ad-thick-1-1,Ad-thick-1,tapaha,thick-4,false,expert,Robinson2012,t a p a h a,library,List2014e
Bl-thick-1-1,Bl-thick-1,pusi,thick-5,false,expert,Robinson2012,p - u s i,library,List2014e
Ke-thick-1-1,Ke-thick-1,pauso,thick-5,false,expert,Robinson2012,p a u s o,library,List2014e
Ki-thick-1-1,Ki-thick-1,tapás,thick-4,false,expert,Robinson2012,t a p a s -,library,List2014e
Kl-thick-1-1,Kl-thick-1,təpɛh,thick-4,false,expert,Robinson2012,t ə p ɛ h -,library,List2014e
Km-thick-1-1,Km-thick-1,kusa,thick-3,false,expert,Robinson2012,k   u   s   a,library,List2014e
Nd-thick-1-1,Nd-thick-1,ponuuta,thick-2,false,expert,Robinson2012,p   o   n   u   u   t   a,library,List2014e
Sw-thick-1-1,Sw-thick-1,dumu,thick-0,false,expert,Robinson2012,d u - m u,library,List2014e
Tw-thick-1-1,Tw-thick-1,tu'um,thick-1,false,expert,Robinson2012,t   u   ʔ   u   m,library,List2014e
WP-thick-1-1,WP-thick-1,dumma,thick-0,false,expert,Robinson2012,d u m m a,library,List2014e
We-thick-1-1,We-thick-1,dum,thick-0,false,expert,Robinson2012,d u - m -,library,List2014e
Ab-thin-1-1,Ab-thin-1,foli,thin-4,false,expert,Robinson2012,f o l i,library,List2014e
Ad-thin-1-1,Ad-thin-1,tiʔi,thin-2,false,expert,Robinson2012,t i ʔ i -,library,List2014e
Bl-thin-1-1,Bl-thin-1,teil,thin-2,false,expert,Robinson2012,t e - i l,library,List2014e
Ke-thin-1-1,Ke-thin-1,teki,thin-2,false,expert,Robinson2012,t e k i -,library,List2014e
Ki-thin-1-1,Ki-thin-1,bol,thin-4,false,expert,Robinson2012,b o l -,library,List2014e
Km-thin-1-1,Km-thin-1,manih,thin-5,false,expert,Robinson2012,m   a   n   i   h,library,List2014e
Nd-thin-1-1,Nd-thin-1,seling,thin-1,false,expert,Robinson2012,s   e   l   i   ŋ,library,List2014e
Sw-thin-1-1,Sw-thin-1,manise,thin-6,false,expert,Robinson2012,m   a   n   i   s   e,library,List2014e
Tw-thin-1-1,Tw-thin-1,taxal,thin-0,false,expert,Robinson2012,t   a   ħ   a   l,library,List2014e
WP-thin-1-1,WP-thin-1,re'e,thin-3,false,expert,Robinson2012,r   e   ʔ   e,library,List2014e
We-thin-1-1,We-thin-1,minis,thin-7,false,expert,Robinson2012,m   i   n   i   s,library,List2014e
Ab-three-1-1,Ab-three-1,suo,three-8,false,expert,Robinson2012,s   u   o,library,List2014e
Ad-three-1-1,Ad-three-1,towo,three-5,false,expert,Robinson2012,t   o   w   o,library,List2014e
Bl-three-1-1,Bl-three-1,tue,three-2,false,expert,Robinson2012,- t u - e,library,List2014e
Ke-three-1-1,Ke-three-1,utug,three-2,false,expert,Robinson2012,u t u g -,library,List2014e
Ki-three-1-1,Ki-three-1,siwa,three-7,false,expert,Robinson2012,s   i   w   a,library,List2014e
Kl-three-1-1,Kl-three-1,toŋ,three-6,false,expert,Robinson2012,t   o   ŋ,library,List2014e
Km-three-1-1,Km-three-1,su,three-9,false,expert,Robinson2012,s u -,library,List2014e
Nd-three-1-1,Nd-three-1,sagu,three-1,false,expert,Robinson2012,s   a   g   u,library,List2014e
Sw-three-1-1,Sw-three-1,tuo,three-9,false,expert,Robinson2012,t u o,library,List2014e
Tw-three-1-1,Tw-three-1,yerig,three-0,false,expert,Robinson2012,j   e   r   i   g,library,List2014e
WP-three-1-1,WP-three-1,atiga,three-2,false,expert,Robinson2012,a t i g a,library,List2014e
We-three-1-1,We-three-1,tu,three-9,false,expert,Robinson2012,t u -,library,List2014e
Ab-thunder-1-1,Ab-thunder-1,adii damalai dia,thunder-8,false,expert,Robinson2012,a   d   i   i   _   d   a   m   a   l   a   i   _   d   i   a,library,List2014e
Ad-thunder-1-1,Ad-thunder-1,harib,thunder-5,false,expert,Robinson2012,h   a   r   i   b,library,List2014e
Bl-thunder-1-1,Bl-thunder-1,lal,thunder-4,false,expert,Robinson2012,l   a   l,library,List2014e
Ke-thunder-1-1,Ke-thunder-1,id dugurung,thunder-2,false,expert,Robinson2012,i   d   _   d   u   g   u   r   u   ŋ,library,List2014e
Ki-thunder-1-1,Ki-thunder-1,galagal,thunder-7,false,expert,Robinson2012,g   a   l   a   g   a   l,library,List2014e
Kl-thunder-1-1,Kl-thunder-1,medék,thunder-6,false,expert,Robinson2012,m   e   d   e   k,library,List2014e
Km-thunder-1-1,Km-thunder-1,karaat,thunder-9,false,expert,Robinson2012,k   a   r   a   a   t,library,List2014e
Nd-thunder-1-1,Nd-thunder-1,dalaga,thunder-1,false,expert,Robinson2012,d   a   l   a   g   a,library,List2014e
Sw-thunder-1-1,Sw-thunder-1,kɑdoorɑŋ,thunder-10,false,expert,Robinson2012,k   ɑ   d   o   o   r   ɑ   ŋ,library,List2014e
Tw-thunder-1-1,Tw-thunder-1,idilan,thunder-0,false,expert,Robinson2012,i   d   i   l   a   n,library,List2014e
WP-thunder-1-1,WP-thunder-1,di,thunder-3,false,expert,Robinson2012,d   i,library,List2014e
We-thunder-1-1,We-thunder-1,kete,thunder-11,false,expert,Robinson2012,k   e   t   e,library,List2014e
Ab-tinea-1-1,Ab-tinea-1,kafising,tinea-7,false,expert,Robinson2012,k   a   f   i   s   i   ŋ,library,List2014e
Ad-tinea-1-1,Ad-tinea-1,palaŋ,tinea-5,false,expert,Robinson2012,p   a   l   a   ŋ,library,List2014e
Bl-tinea-1-1,Bl-tinea-1,mənáw,tinea-1,false,expert,Robinson2012,m ə n a w,library,List2014e
Ke-tinea-1-1,Ke-tinea-1,kus bani,tinea-2,false,expert,Robinson2012,k   u   s   _   b   a   n   i,library,List2014e
Ki-tinea-1-1,Ki-tinea-1,yermanema,tinea-6,false,expert,Robinson2012,j   e   r   m   a   n   e   m   a,library,List2014e
Km-tinea-1-1,Km-tinea-1,bila-bila,tinea-8,false,expert,Robinson2012,b   i   l   a   b   i   l   a,library,List2014e
Nd-tinea-1-1,Nd-tinea-1,manu,tinea-1,false,expert,Robinson2012,m a n u -,library,List2014e
Tw-tinea-1-1,Tw-tinea-1,gaal,tinea-0,false,expert,Robinson2012,g   a   a   l,library,List2014e
WP-tinea-1-1,WP-tinea-1,ai nassi,tinea-3,false,expert,Robinson2012,a   i   _   n   a   s   s   i,library,List2014e
We-tinea-1-1,We-tinea-1,pui mnuming,tinea-9,false,expert,Robinson2012,p   u   i   _   m   n   u   m   i   ŋ,library,List2014e
Ab-tobark-1-1,Ab-tobark-1,lou,tobark-0,false,expert,Robinson2012,- l o - u -,library,List2014e
Ad-tobark-1-1,Ad-tobark-1,lowoʔ,tobark-0,false,expert,Robinson2012,- l o w o ʔ,library,List2014e
Bl-tobark-1-1,Bl-tobark-1,veŋloti,tobark-3,false,expert,Robinson2012,v   e   ŋ   l   o   t   i,library,List2014e
Ke-tobark-1-1,Ke-tobark-1,toga',tobark-1,false,expert,Robinson2012,t o g a ʔ,library,List2014e
Ki-tobark-1-1,Ki-tobark-1,lungun,tobark-4,false,expert,Robinson2012,l   u   ŋ   u   n,library,List2014e
Km-tobark-1-1,Km-tobark-1,auu,tobark-6,false,expert,Robinson2012,a   u   u,library,List2014e
Nd-tobark-1-1,Nd-tobark-1,toy,tobark-2,false,expert,Robinson2012,t   o   j,library,List2014e
Sw-tobark-1-1,Sw-tobark-1,lu,tobark-0,false,expert,Robinson2012,- l u - - -,library,List2014e
Tw-tobark-1-1,Tw-tobark-1,goxo',tobark-1,false,expert,Robinson2012,g o ħ o ʔ,library,List2014e
WP-tobark-1-1,WP-tobark-1,lau,tobark-0,false,expert,Robinson2012,- l a - u -,library,List2014e
We-tobark-1-1,We-tobark-1,aloi,tobark-0,false,expert,Robinson2012,a l o - i -,library,List2014e
pAP-tobark-1-1,pAP-tobark-1,lVV,tobark-0,false,expert,Robinson2012,- l V/ǝ - V/ǝ -,library,List2014e
Ab-tobathe-1-1,Ab-tobathe-1,da-wel,tobathe-0,false,expert,Robinson2012,- - - - d a w e l -,library,List2014e
Ad-tobathe-1-1,Ad-tobathe-1,wili,tobathe-0,false,expert,Robinson2012,- - - - - - w i l i,library,List2014e
Bl-tobathe-1-1,Bl-tobathe-1,véla,tobathe-0,false,expert,Robinson2012,- - - - - - v e l a,library,List2014e
Ke-tobathe-1-1,Ke-tobathe-1,tuweyo,tobathe-0,false,expert,Robinson2012,- - - - t u w e j o,library,List2014e
Ki-tobathe-1-1,Ki-tobathe-1,weli,tobathe-0,false,expert,Robinson2012,- - - - - - w e l i,library,List2014e
Kl-tobathe-1-1,Kl-tobathe-1,nɛwɛl,tobathe-0,false,expert,Robinson2012,- - - - n ɛ w ɛ l -,library,List2014e
Km-tobathe-1-1,Km-tobathe-1,-wei,tobathe-0,false,expert,Robinson2012,- - - - - - w e - i,library,List2014e
Nd-tobathe-1-1,Nd-tobathe-1,noya,tobathe-1,false,expert,Robinson2012,n   o   j   a,library,List2014e
Sw-tobathe-1-1,Sw-tobathe-1,gawile,tobathe-0,false,expert,Robinson2012,- - - - g a w i l e,library,List2014e
Tw-tobathe-1-1,Tw-tobathe-1,wei,tobathe-0,false,expert,Robinson2012,- - - - - - w e - i,library,List2014e
WP-tobathe-1-1,WP-tobathe-1,-ulang,tobathe-2,false,expert,Robinson2012,u   l   a   ŋ,library,List2014e
We-tobathe-1-1,We-tobathe-1,ira teweli,tobathe-0,false,expert,Robinson2012,i r a _ t e w e l i,library,List2014e
pAP-tobathe-1-1,pAP-tobathe-1,weli,tobathe-0,false,expert,Robinson2012,- - - - - - w e l i,library,List2014e
Ab-tobreathe-1-1,Ab-tobreathe-1,ahel,tobreathe-5,false,expert,Robinson2012,a   h   e   l,library,List2014e
Ad-tobreathe-1-1,Ad-tobreathe-1,haʔan,tobreathe-3,false,expert,Robinson2012,h   a   ʔ   a   n,library,List2014e
Bl-tobreathe-1-1,Bl-tobreathe-1,hopaŋ,tobreathe-1,false,expert,Robinson2012,h o p a ŋ,library,List2014e
Ke-tobreathe-1-1,Ke-tobreathe-1,supang,tobreathe-1,false,expert,Robinson2012,s u p a ŋ,library,List2014e
Ki-tobreathe-1-1,Ki-tobreathe-1,kinsel,tobreathe-6,false,expert,Robinson2012,- - k - i n s e l - - - - - -,library,List2014e
Kl-tobreathe-1-1,Kl-tobreathe-1,əkɑnbəlɪn,tobreathe-4,false,expert,Robinson2012,ə   k   ɑ   n   b   ə   l   ɪ   n,library,List2014e
Km-tobreathe-1-1,Km-tobreathe-1,-king pil,tobreathe-6,false,expert,Robinson2012,- - k - i ŋ - - - _ p i l - -,library,List2014e
Nd-tobreathe-1-1,Nd-tobreathe-1,ixing,tobreathe-0,false,expert,Robinson2012,i ħ i ŋ - -,library,List2014e
Sw-tobreathe-1-1,Sw-tobreathe-1,gakiiŋ,tobreathe-6,false,expert,Robinson2012,g a k i i ŋ - - - - - - - - -,library,List2014e
Tw-tobreathe-1-1,Tw-tobreathe-1,xaqa',tobreathe-0,false,expert,Robinson2012,- ħ a q a ʔ,library,List2014e
WP-tobreathe-1-1,WP-tobreathe-1,hopang,tobreathe-2,false,expert,Robinson2012,h   o   p   a   ŋ,library,List2014e
We-tobreathe-1-1,We-tobreathe-1,tiking sasai,tobreathe-6,false,expert,Robinson2012,t i k - i ŋ - - - _ s a s a i,library,List2014e
Ab-tobury-1-1,Ab-tobury-1,nabuk,tobury-6,false,expert,Robinson2012,n   a   b   u   k,library,List2014e
Ad-tobury-1-1,Ad-tobury-1,ʔapat,tobury-4,false,expert,Robinson2012,ʔ a p a t,library,List2014e
Bl-tobury-1-1,Bl-tobury-1,tərów,tobury-2,false,expert,Robinson2012,t ə r o w -,library,List2014e
Ke-tobury-1-1,Ke-tobury-1,traxo,tobury-2,false,expert,Robinson2012,t - r a ħ o,library,List2014e
Ki-tobury-1-1,Ki-tobury-1,nuk,tobury-5,false,expert,Robinson2012,n   u   k,library,List2014e
Kl-tobury-1-1,Kl-tobury-1,pot,tobury-4,false,expert,Robinson2012,- - p o t,library,List2014e
Km-tobury-1-1,Km-tobury-1,pidak,tobury-7,false,expert,Robinson2012,p   i   d   a   k,library,List2014e
Nd-tobury-1-1,Nd-tobury-1,pamma,tobury-1,false,expert,Robinson2012,p a m m a -,library,List2014e
Sw-tobury-1-1,Sw-tobury-1,luuki,tobury-8,false,expert,Robinson2012,l   u   u   k   i,library,List2014e
Tw-tobury-1-1,Tw-tobury-1,traxa',tobury-0,false,expert,Robinson2012,t   r   a   ħ   a   ʔ,library,List2014e
WP-tobury-1-1,WP-tobury-1,pammung,tobury-1,false,expert,Robinson2012,p a m m u ŋ,library,List2014e
We-tobury-1-1,We-tobury-1,areing,tobury-9,false,expert,Robinson2012,a   r   e   i   ŋ,library,List2014e
Ab-toclose-1-1,Ab-toclose-1,we-hai,toclose-2,false,expert,Robinson2012,w   e   h   a   i,library,List2014e
Ad-toclose-1-1,Ad-toclose-1,watεlε,toclose-0,false,expert,Robinson2012,w a - t - ɛ l ɛ -,library,List2014e
Bl-toclose-1-1,Bl-toclose-1,ven-teriŋ,toclose-0,false,expert,Robinson2012,v e n t - e r i ŋ,library,List2014e
Ke-toclose-1-1,Ke-toclose-1,wan-tering,toclose-0,false,expert,Robinson2012,w a n t - e r i ŋ,library,List2014e
Ki-toclose-1-1,Ki-toclose-1,uteri,toclose-0,false,expert,Robinson2012,- u - t - e r i -,library,List2014e
Kl-toclose-1-1,Kl-toclose-1,uter,toclose-0,false,expert,Robinson2012,- u - t - e r - -,library,List2014e
Km-toclose-1-1,Km-toclose-1,tan,toclose-3,false,expert,Robinson2012,t   a   n,library,List2014e
