Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
robinsonap-3590,3590,bili,robinsonap-tosee0,false,expert,Robinson2012,b i l i,library,[u'List2014e']
robinsonap-3591,3591,-tak,robinsonap-tosee7,false,expert,Robinson2012,t   a   k,library,[u'List2014e']
robinsonap-3592,3592,gəur,robinsonap-tosee5,false,expert,Robinson2012,g   ə   u   r,library,[u'List2014e']
robinsonap-3593,3593,ganiaka,robinsonap-tosee2,false,expert,Robinson2012,g   a   n   i   a   k   a,library,[u'List2014e']
robinsonap-3594,3594,gadea,robinsonap-tosee8,false,expert,Robinson2012,g   a   d   e   a,library,[u'List2014e']
robinsonap-3595,3595,dar,robinsonap-tosing0,false,expert,Robinson2012,d a - r - - - - -,library,[u'List2014e']
robinsonap-3596,3596,dra,robinsonap-tosing0,false,expert,Robinson2012,d - - r a - - - -,library,[u'List2014e']
robinsonap-3597,3597,jai wetanga,robinsonap-tosing4,false,expert,Robinson2012,d ʒ   a   i   _   w   e   t   a   ŋ   a,library,[u'List2014e']
robinsonap-3598,3598,da:la,robinsonap-tosing0,false,expert,Robinson2012,d aː - l a - - - -,library,[u'List2014e']
robinsonap-3599,3599,gemeelo,robinsonap-tosing2,false,expert,Robinson2012,g   e   m   e   e   l   o,library,[u'List2014e']
robinsonap-3600,3600,dar hóy,robinsonap-tosing0,false,expert,Robinson2012,d a - r - _ h o j,library,[u'List2014e']
robinsonap-3601,3601,daar,robinsonap-tosing0,false,expert,Robinson2012,d a a r - - - - -,library,[u'List2014e']
robinsonap-3602,3602,dar,robinsonap-tosing0,false,expert,Robinson2012,d a - r - - - - -,library,[u'List2014e']
robinsonap-3603,3603,pantung,robinsonap-tosing1,false,expert,Robinson2012,p   a   n   t   u   ŋ,library,[u'List2014e']
robinsonap-3604,3604,pilan,robinsonap-tosing5,false,expert,Robinson2012,p   i   l   a   n,library,[u'List2014e']
robinsonap-3605,3605,ilpənɛn,robinsonap-tosing3,false,expert,Robinson2012,i   l   p   ə   n   ɛ   n,library,[u'List2014e']
robinsonap-3606,3606,dali,robinsonap-tosing0,false,expert,Robinson2012,d a - l i - - - -,library,[u'List2014e']
robinsonap-3607,3607,dara,robinsonap-tosing0,false,expert,Robinson2012,d a - r a - - - -,library,[u'List2014e']
robinsonap-3608,3608,muing,robinsonap-tosmell4,false,expert,Robinson2012,- - m u - i ŋ,library,[u'List2014e']
robinsonap-3609,3609,monungra,robinsonap-tosmell5,false,expert,Robinson2012,m   o   n   u   ŋ   r   a,library,[u'List2014e']
robinsonap-3610,3610,ʔumuniŋ,robinsonap-tosmell4,false,expert,Robinson2012,ʔ u m u n i ŋ,library,[u'List2014e']
robinsonap-3611,3611,gagam,robinsonap-tosmell1,false,expert,Robinson2012,g   a   g   a   m,library,[u'List2014e']
robinsonap-3612,3612,mimiŋ,robinsonap-tosmell3,false,expert,Robinson2012,m i m i ŋ,library,[u'List2014e']
robinsonap-3613,3613,miku,robinsonap-tosmell3,false,expert,Robinson2012,m i k u -,library,[u'List2014e']
robinsonap-3614,3614,gaxmin,robinsonap-tosmell0,false,expert,Robinson2012,g a ħ m i n -,library,[u'List2014e']
robinsonap-3615,3615,gumun,robinsonap-tosmell4,false,expert,Robinson2012,g u m u - - n,library,[u'List2014e']
robinsonap-3616,3616,gamini,robinsonap-tosmell0,false,expert,Robinson2012,g a - m i n i,library,[u'List2014e']
robinsonap-3617,3617,-musan,robinsonap-tosmell6,false,expert,Robinson2012,m   u   s   a   n,library,[u'List2014e']
robinsonap-3618,3618,gəmoin,robinsonap-tosmell4,false,expert,Robinson2012,g ə m o - i n,library,[u'List2014e']
robinsonap-3619,3619,tilli,robinsonap-tosmell2,false,expert,Robinson2012,t   i   l   l   i,library,[u'List2014e']
robinsonap-3620,3620,gamusa,robinsonap-tosmell7,false,expert,Robinson2012,g   a   m   u   s   a,library,[u'List2014e']
robinsonap-3621,3621,tutuk,robinsonap-tospeak,false,expert,Robinson2012,t   u   t   u   k,library,[u'List2014e']
robinsonap-3622,3622,lomo tutuku,robinsonap-tospeak10,false,expert,Robinson2012,l   o   m   o   _   t   u   t   u   k   u,library,[u'List2014e']
robinsonap-3623,3623,tanga,robinsonap-tospeak6,false,expert,Robinson2012,t   a   ŋ   a,library,[u'List2014e']
robinsonap-3624,3624,matiŋ,robinsonap-tospeak3,false,expert,Robinson2012,m   a   t   i   ŋ,library,[u'List2014e']
robinsonap-3625,3625,wan tutuk,robinsonap-tospeak1,false,expert,Robinson2012,w   a   n   _   t   u   t   u   k,library,[u'List2014e']
robinsonap-3626,3626,tutuk,robinsonap-tospeak8,false,expert,Robinson2012,t   u   t   u   k,library,[u'List2014e']
robinsonap-3627,3627,wultag,robinsonap-tospeak0,false,expert,Robinson2012,w   u   l   t   a   g,library,[u'List2014e']
robinsonap-3628,3628,busar,robinsonap-tospeak5,false,expert,Robinson2012,b   u   s   a   r,library,[u'List2014e']
robinsonap-3629,3629,kawaai,robinsonap-tospeak7,false,expert,Robinson2012,k   a   w   a   a   i,library,[u'List2014e']
robinsonap-3630,3630,huhʊɪh,robinsonap-tospeak4,false,expert,Robinson2012,h   u   h   ʊ   ɪ   h,library,[u'List2014e']
robinsonap-3631,3631,birang,robinsonap-tospeak2,false,expert,Robinson2012,b   i   r   a   ŋ,library,[u'List2014e']
robinsonap-3632,3632,tatuku,robinsonap-tospeak9,false,expert,Robinson2012,t   a   t   u   k   u,library,[u'List2014e']
robinsonap-3633,3633,purVn,robinsonap-tospit0,false,expert,Robinson2012,- - - - p - u r - V/ǝ n -,library,[u'List2014e']
robinsonap-3634,3634,uring kra,robinsonap-tospit4,false,expert,Robinson2012,u   r   i   ŋ   _   k   r   a,library,[u'List2014e']
robinsonap-3635,3635,puina,robinsonap-tospit0,false,expert,Robinson2012,- - - - p - u - - i n a,library,[u'List2014e']
robinsonap-3636,3636,may,robinsonap-tospit2,false,expert,Robinson2012,- - - m a j,library,[u'List2014e']
robinsonap-3637,3637,atamay,robinsonap-tospit2,false,expert,Robinson2012,a t a m a j,library,[u'List2014e']
robinsonap-3638,3638,purang,robinsonap-tospit0,false,expert,Robinson2012,- - - - p - u r - a ŋ -,library,[u'List2014e']
robinsonap-3639,3639,puruŋ,robinsonap-tospit0,false,expert,Robinson2012,- - - - p - u r - u ŋ -,library,[u'List2014e']
robinsonap-3640,3640,puran,robinsonap-tospit0,false,expert,Robinson2012,- - - - p - u r - a n -,library,[u'List2014e']
robinsonap-3641,3641,puring,robinsonap-tospit0,false,expert,Robinson2012,- - - - p - u r - i ŋ -,library,[u'List2014e']
robinsonap-3642,3642,maliplum,robinsonap-tospit0,false,expert,Robinson2012,m a l i p l u m - - - -,library,[u'List2014e']
robinsonap-3643,3643,supui,robinsonap-tospit0,false,expert,Robinson2012,- - s u p - u - - i - -,library,[u'List2014e']
robinsonap-3644,3644,pərʊin,robinsonap-tospit0,false,expert,Robinson2012,- - - - p - ə r ʊ i n -,library,[u'List2014e']
robinsonap-3645,3645,tuppung,robinsonap-tospit1,false,expert,Robinson2012,t   u   p   p   u   ŋ,library,[u'List2014e']
robinsonap-3646,3646,irumpakka,robinsonap-tospit3,false,expert,Robinson2012,i   r   u   m   p   a   k   k   a,library,[u'List2014e']
robinsonap-3647,3647,kedeli,robinsonap-tosplit9,false,expert,Robinson2012,k e d e l i,library,[u'List2014e']
robinsonap-3648,3648,kadel,robinsonap-tosplit7,false,expert,Robinson2012,k   a   d   e   l,library,[u'List2014e']
robinsonap-3649,3649,adid,robinsonap-tosplit4,false,expert,Robinson2012,a   d   i   d,library,[u'List2014e']
robinsonap-3650,3650,gaxasi,robinsonap-tosplit0,false,expert,Robinson2012,g a ħ a s i,library,[u'List2014e']
robinsonap-3651,3651,kay,robinsonap-tosplit0,false,expert,Robinson2012,k a - - j -,library,[u'List2014e']
robinsonap-3652,3652,qas,robinsonap-tosplit0,false,expert,Robinson2012,q a - - s -,library,[u'List2014e']
robinsonap-3653,3653,keni,robinsonap-tosplit6,false,expert,Robinson2012,k   e   n   i,library,[u'List2014e']
robinsonap-3654,3654,bəlapa,robinsonap-tosplit1,false,expert,Robinson2012,b   ə   l   a   p   a,library,[u'List2014e']
robinsonap-3655,3655,karei,robinsonap-tosplit8,false,expert,Robinson2012,k   a   r   e   i,library,[u'List2014e']
robinsonap-3656,3656,hol,robinsonap-tosplit5,false,expert,Robinson2012,h   o   l,library,[u'List2014e']
robinsonap-3657,3657,bakung,robinsonap-tosplit2,false,expert,Robinson2012,b   a   k   u   ŋ,library,[u'List2014e']
robinsonap-3658,3658,kadali,robinsonap-tosplit9,false,expert,Robinson2012,k a d a l i,library,[u'List2014e']
robinsonap-3659,3659,muduli,robinsonap-tosuck10,false,expert,Robinson2012,m   u   d   u   l   i,library,[u'List2014e']
robinsonap-3660,3660,marek˺,robinsonap-tosuck7,false,expert,Robinson2012,m   a   r   e   k,library,[u'List2014e']
robinsonap-3661,3661,dutuʔ,robinsonap-tosuck4,false,expert,Robinson2012,d   u   t   u   ʔ,library,[u'List2014e']
robinsonap-3662,3662,tubo,robinsonap-tosuck2,false,expert,Robinson2012,t   u   b   o,library,[u'List2014e']
robinsonap-3663,3663,kənúmu,robinsonap-tosuck3,false,expert,Robinson2012,k   ə   n   u   m   u,library,[u'List2014e']
robinsonap-3664,3664,pu',robinsonap-tosuck0,false,expert,Robinson2012,p u ʔ - -,library,[u'List2014e']
robinsonap-3665,3665,duup,robinsonap-tosuck6,false,expert,Robinson2012,d   u   u   p,library,[u'List2014e']
robinsonap-3666,3666,duma,robinsonap-tosuck1,false,expert,Robinson2012,d   u   m   a,library,[u'List2014e']
robinsonap-3667,3667,mak,robinsonap-tosuck8,false,expert,Robinson2012,m   a   k,library,[u'List2014e']
robinsonap-3668,3668,modoih,robinsonap-tosuck5,false,expert,Robinson2012,m   o   d   o   i   h,library,[u'List2014e']
robinsonap-3669,3669,pu'ung,robinsonap-tosuck0,false,expert,Robinson2012,p u ʔ u ŋ,library,[u'List2014e']
robinsonap-3670,3670,ganee,robinsonap-tosuck9,false,expert,Robinson2012,g   a   n   e   e,library,[u'List2014e']
robinsonap-3671,3671,newamal,robinsonap-tothink10,false,expert,Robinson2012,n   e   w   a   m   a   l,library,[u'List2014e']
robinsonap-3672,3672,tomipang,robinsonap-tothink7,false,expert,Robinson2012,t   o   m   i   p   a   ŋ,library,[u'List2014e']
robinsonap-3673,3673,tanut,robinsonap-tothink5,false,expert,Robinson2012,t   a   n   u   t,library,[u'List2014e']
robinsonap-3674,3674,tomeyo,robinsonap-tothink2,false,expert,Robinson2012,t   o   m   e   j   o,library,[u'List2014e']
robinsonap-3675,3675,ukur,robinsonap-tothink4,false,expert,Robinson2012,u   k   u   r,library,[u'List2014e']
robinsonap-3676,3676,wago wan hom mai,robinsonap-tothink0,false,expert,Robinson2012,w   a   g   o   _   w   a   n   _   h   o   m   _   m   a   i,library,[u'List2014e']
robinsonap-3677,3677,kira-kira,robinsonap-tothink6,false,expert,Robinson2012,k i r a k i r a,library,[u'List2014e']
robinsonap-3678,3678,amigraga,robinsonap-tothink1,false,expert,Robinson2012,a   m   i   g   r   a   g   a,library,[u'List2014e']
robinsonap-3679,3679,-king suuk,robinsonap-tothink8,false,expert,Robinson2012,k   i   ŋ   _   s   u   u   k,library,[u'List2014e']
robinsonap-3680,3680,kirkir,robinsonap-tothink6,false,expert,Robinson2012,k i r - k i r -,library,[u'List2014e']
robinsonap-3681,3681,timbar,robinsonap-tothink3,false,expert,Robinson2012,t   i   m   b   a   r,library,[u'List2014e']
robinsonap-3682,3682,gawaawaŋ,robinsonap-tothink9,false,expert,Robinson2012,g   a   w   a   a   w   a   ŋ,library,[u'List2014e']
robinsonap-3683,3683,-od,robinsonap-tothrow0,false,expert,Robinson2012,- - o d -,library,[u'List2014e']
robinsonap-3684,3684,wokor,robinsonap-tothrow5,false,expert,Robinson2012,w   o   k   o   r,library,[u'List2014e']
robinsonap-3685,3685,huor,robinsonap-tothrow0,false,expert,Robinson2012,h u o r -,library,[u'List2014e']
robinsonap-3686,3686,Od,robinsonap-tothrow0,false,expert,Robinson2012,- - O/ɔ d -,library,[u'List2014e']
robinsonap-3687,3687,good,robinsonap-tothrow0,false,expert,Robinson2012,g o o d -,library,[u'List2014e']
robinsonap-3688,3688,odá,robinsonap-tothrow0,false,expert,Robinson2012,- - o d a,library,[u'List2014e']
robinsonap-3689,3689,wantaar,robinsonap-tothrow1,false,expert,Robinson2012,w a n t a - a r,library,[u'List2014e']
robinsonap-3690,3690,gor,robinsonap-tothrow0,false,expert,Robinson2012,g o - r -,library,[u'List2014e']
robinsonap-3691,3691,watala,robinsonap-tothrow1,false,expert,Robinson2012,w a - t a l a -,library,[u'List2014e']
robinsonap-3692,3692,-tfa,robinsonap-tothrow3,false,expert,Robinson2012,t   f   a,library,[u'List2014e']
robinsonap-3693,3693,gɔɔd,robinsonap-tothrow0,false,expert,Robinson2012,g ɔ ɔ d -,library,[u'List2014e']
robinsonap-3694,3694,kummar,robinsonap-tothrow2,false,expert,Robinson2012,k   u   m   m   a   r,library,[u'List2014e']
robinsonap-3695,3695,paka,robinsonap-tothrow4,false,expert,Robinson2012,p   a   k   a,library,[u'List2014e']
robinsonap-3696,3696,lekoi,robinsonap-totie7,false,expert,Robinson2012,l   e   k   o   i,library,[u'List2014e']
robinsonap-3697,3697,kode,robinsonap-totie4,false,expert,Robinson2012,k   o   d   e,library,[u'List2014e']
robinsonap-3698,3698,ʔapeceʔ,robinsonap-totie2,false,expert,Robinson2012,ʔ a p e tʃ e ʔ,library,[u'List2014e']
robinsonap-3699,3699,pato',robinsonap-totie2,false,expert,Robinson2012,- - p a t o ʔ,library,[u'List2014e']
robinsonap-3700,3700,nodaŋ,robinsonap-totie0,false,expert,Robinson2012,n - - o d a ŋ,library,[u'List2014e']
robinsonap-3701,3701,patar,robinsonap-totie0,false,expert,Robinson2012,p - - a t a r,library,[u'List2014e']
robinsonap-3702,3702,praat,robinsonap-totie0,false,expert,Robinson2012,p r a a t - -,library,[u'List2014e']
robinsonap-3703,3703,upat,robinsonap-totie2,false,expert,Robinson2012,- u p a t - -,library,[u'List2014e']
robinsonap-3704,3704,aafi,robinsonap-totie1,false,expert,Robinson2012,a   a   f   i,library,[u'List2014e']
robinsonap-3705,3705,fal,robinsonap-totie5,false,expert,Robinson2012,f   a   l,library,[u'List2014e']
robinsonap-3706,3706,pɑt,robinsonap-totie2,false,expert,Robinson2012,- - p ɑ t - -,library,[u'List2014e']
robinsonap-3707,3707,tiddi,robinsonap-totie3,false,expert,Robinson2012,t i d d i -,library,[u'List2014e']
robinsonap-3708,3708,ussing,robinsonap-totie3,false,expert,Robinson2012,- u s s i ŋ,library,[u'List2014e']
robinsonap-3709,3709,taliŋ,robinsonap-totie6,false,expert,Robinson2012,t   a   l   i   ŋ,library,[u'List2014e']
robinsonap-3710,3710,migetenuku,robinsonap-toturn9,false,expert,Robinson2012,m   i   g   e   t   e   n   u   k   u,library,[u'List2014e']
robinsonap-3711,3711,ha-lik-da,robinsonap-toturn7,false,expert,Robinson2012,h   a   l   i   k   d   a,library,[u'List2014e']
robinsonap-3712,3712,ʔdimiŋ,robinsonap-toturn4,false,expert,Robinson2012,ʔ   d   i   m   i   ŋ,library,[u'List2014e']
robinsonap-3713,3713,dan,robinsonap-toturn2,false,expert,Robinson2012,d   a   n,library,[u'List2014e']
robinsonap-3714,3714,ebáŋ,robinsonap-toturn3,false,expert,Robinson2012,e   b   a   ŋ,library,[u'List2014e']
robinsonap-3715,3715,wanpiar,robinsonap-toturn0,false,expert,Robinson2012,w   a   n   p   i   a   r,library,[u'List2014e']
robinsonap-3716,3716,ugawali,robinsonap-toturn6,false,expert,Robinson2012,u   g   a   w   a   l   i,library,[u'List2014e']
robinsonap-3717,3717,wagiya,robinsonap-toturn1,false,expert,Robinson2012,w a g i j a,library,[u'List2014e']
robinsonap-3718,3718,magiya,robinsonap-toturn1,false,expert,Robinson2012,m a g i j a,library,[u'List2014e']
robinsonap-3719,3719,miakii,robinsonap-toturn8,false,expert,Robinson2012,m   i   a   k   i   i,library,[u'List2014e']
robinsonap-3720,3720,gəwɑr,robinsonap-toturn5,false,expert,Robinson2012,g ə w ɑ - r -,library,[u'List2014e']
robinsonap-3721,3721,gawaari,robinsonap-toturn5,false,expert,Robinson2012,g a w a a r i,library,[u'List2014e']
robinsonap-3722,3722,mokor,robinsonap-tovomit7,false,expert,Robinson2012,m   o   k   o   r,library,[u'List2014e']
robinsonap-3723,3723,iu,robinsonap-tovomit6,false,expert,Robinson2012,- - i u,library,[u'List2014e']
robinsonap-3724,3724,wudi,robinsonap-tovomit4,false,expert,Robinson2012,w   u   d   i,library,[u'List2014e']
robinsonap-3725,3725,g-igir,robinsonap-tovomit2,false,expert,Robinson2012,g   i   g   i   r,library,[u'List2014e']
robinsonap-3726,3726,yída,robinsonap-tovomit3,false,expert,Robinson2012,j   i   d   a,library,[u'List2014e']
robinsonap-3727,3727,jigar,robinsonap-tovomit0,false,expert,Robinson2012,d ʒ   i   g   a   r,library,[u'List2014e']
robinsonap-3728,3728,karí,robinsonap-tovomit1,false,expert,Robinson2012,k a r i - -,library,[u'List2014e']
robinsonap-3729,3729,kala'a,robinsonap-tovomit1,false,expert,Robinson2012,k a l a ʔ a,library,[u'List2014e']
robinsonap-3730,3730,-iwei,robinsonap-tovomit6,false,expert,Robinson2012,i w e i,library,[u'List2014e']
robinsonap-3731,3731,ɪŋ,robinsonap-tovomit5,false,expert,Robinson2012,ɪ   ŋ,library,[u'List2014e']
robinsonap-3732,3732,kale'e,robinsonap-tovomit1,false,expert,Robinson2012,k a l e ʔ e,library,[u'List2014e']
robinsonap-3733,3733,-ten,robinsonap-towakesoup1,false,expert,Robinson2012,- - t e - n -,library,[u'List2014e']
robinsonap-3734,3734,geteing,robinsonap-towakesoup1,false,expert,Robinson2012,g e t e i ŋ -,library,[u'List2014e']
robinsonap-3735,3735,nan haruda,robinsonap-towakesoup5,false,expert,Robinson2012,n   a   n   _   h   a   r   u   d   a,library,[u'List2014e']
robinsonap-3736,3736,ahowo tuhu,robinsonap-towakesoup4,false,expert,Robinson2012,a   h   o   w   o   _   t   u   h   u,library,[u'List2014e']
robinsonap-3737,3737,geteno,robinsonap-towakesoup1,false,expert,Robinson2012,g e t e - n o,library,[u'List2014e']
robinsonap-3738,3738,aiŋ miar,robinsonap-towakesoup3,false,expert,Robinson2012,a   i   ŋ   _   m   i   a   r,library,[u'List2014e']
robinsonap-3739,3739,gosoy ilan tup,robinsonap-towakesoup0,false,expert,Robinson2012,g   o   s   o   j   _   i   l   a   n   _   t   u   p,library,[u'List2014e']
robinsonap-3740,3740,gamisi,robinsonap-towakesoup6,false,expert,Robinson2012,- - - - - - - - - - - - g a m i s i,library,[u'List2014e']
robinsonap-3741,3741,gətani,robinsonap-towakesoup1,false,expert,Robinson2012,g ə t a - n i,library,[u'List2014e']
robinsonap-3742,3742,-tan,robinsonap-towakesoup1,false,expert,Robinson2012,- - t a - n -,library,[u'List2014e']
robinsonap-3743,3743,gətɛŋ,robinsonap-towakesoup1,false,expert,Robinson2012,g ə t ɛ - ŋ -,library,[u'List2014e']
robinsonap-3744,3744,gatipping,robinsonap-towakesoup2,false,expert,Robinson2012,g   a   t   i   p   p   i   ŋ,library,[u'List2014e']
robinsonap-3745,3745,gapi gasire gamiti,robinsonap-towakesoup6,false,expert,Robinson2012,g a p i _ g a s i r e _ g a m i t i,library,[u'List2014e']
robinsonap-3746,3746,lailol,robinsonap-towalk0,false,expert,Robinson2012,l a i l o l,library,[u'List2014e']
robinsonap-3747,3747,lak,robinsonap-towalk1,false,expert,Robinson2012,l a k,library,[u'List2014e']
robinsonap-3748,3748,lol,robinsonap-towalk1,false,expert,Robinson2012,l o l,library,[u'List2014e']
robinsonap-3749,3749,lami,robinsonap-towalk2,false,expert,Robinson2012,- - - - - l a m i -,library,[u'List2014e']
robinsonap-3750,3750,amar,robinsonap-towalk4,false,expert,Robinson2012,a   m   a   r,library,[u'List2014e']
robinsonap-3751,3751,lamar,robinsonap-towalk2,false,expert,Robinson2012,- - - - - l a m a r,library,[u'List2014e']
robinsonap-3752,3752,tewar,robinsonap-towalk2,false,expert,Robinson2012,- - - - - t e w a r,library,[u'List2014e']
robinsonap-3753,3753,lam,robinsonap-towalk2,false,expert,Robinson2012,- - - - - l a m - -,library,[u'List2014e']
robinsonap-3754,3754,lak,robinsonap-towalk1,false,expert,Robinson2012,l a k,library,[u'List2014e']
robinsonap-3755,3755,aya apa,robinsonap-towalk3,false,expert,Robinson2012,a   j   a   _   a   p   a,library,[u'List2014e']
robinsonap-3756,3756,loo,robinsonap-towalk0,false,expert,Robinson2012,l o o - - -,library,[u'List2014e']
robinsonap-3757,3757,maa,robinsonap-towalk0,false,expert,Robinson2012,m a a - - -,library,[u'List2014e']
robinsonap-3758,3758,gɛpunlɑm,robinsonap-towalk2,false,expert,Robinson2012,g ɛ p u n l ɑ m - -,library,[u'List2014e']
robinsonap-3759,3759,lama,robinsonap-towalk2,false,expert,Robinson2012,- - - - - l a m a -,library,[u'List2014e']
robinsonap-3760,3760,loola,robinsonap-towalk0,false,expert,Robinson2012,l o o l a -,library,[u'List2014e']
robinsonap-3761,3761,lesi,robinsonap-towash10,false,expert,Robinson2012,l   e   s   i,library,[u'List2014e']
robinsonap-3762,3762,luok,robinsonap-towash7,false,expert,Robinson2012,l   u   o   k,library,[u'List2014e']
robinsonap-3763,3763,la:m,robinsonap-towash3,false,expert,Robinson2012,l aː m - -,library,[u'List2014e']
robinsonap-3764,3764,wangwa,robinsonap-towash2,false,expert,Robinson2012,w   a   ŋ   w   a,library,[u'List2014e']
robinsonap-3765,3765,naʔ bei,robinsonap-towash4,false,expert,Robinson2012,n   a   ʔ   _   b   e   i,library,[u'List2014e']
robinsonap-3766,3766,wanbli,robinsonap-towash0,false,expert,Robinson2012,w   a   n   b   l   i,library,[u'List2014e']
robinsonap-3767,3767,utti,robinsonap-towash6,false,expert,Robinson2012,u   t   t   i,library,[u'List2014e']
robinsonap-3768,3768,bugi,robinsonap-towash1,false,expert,Robinson2012,b   u   g   i,library,[u'List2014e']
robinsonap-3769,3769,sire,robinsonap-towash8,false,expert,Robinson2012,s   i   r   e,library,[u'List2014e']
robinsonap-3770,3770,ɪluwɛl,robinsonap-towash5,false,expert,Robinson2012,ɪ   l   u   w   ɛ   l,library,[u'List2014e']
robinsonap-3771,3771,laming,robinsonap-towash3,false,expert,Robinson2012,l a m i ŋ,library,[u'List2014e']
robinsonap-3772,3772,saku,robinsonap-towash9,false,expert,Robinson2012,- - - - s a k u,library,[u'List2014e']
robinsonap-3773,3773,balasa,robinsonap-towash9,false,expert,Robinson2012,b a l a s a - -,library,[u'List2014e']
robinsonap-3774,3774,madali,robinsonap-tomorrow11,false,expert,Robinson2012,m   a   d   a   l   i,library,[u'List2014e']
robinsonap-3775,3775,aˈkun,robinsonap-tomorrow8,false,expert,Robinson2012,a   ʔ   k   u   n,library,[u'List2014e']
robinsonap-3776,3776,dilεlε,robinsonap-tomorrow5,false,expert,Robinson2012,d   i   l   ɛ   l   ɛ,library,[u'List2014e']
robinsonap-3777,3777,urung,robinsonap-tomorrow2,false,expert,Robinson2012,u   r   u   ŋ,library,[u'List2014e']
robinsonap-3778,3778,tobaŋ,robinsonap-tomorrow4,false,expert,Robinson2012,t   o   b   a   ŋ,library,[u'List2014e']
robinsonap-3779,3779,bas,robinsonap-tomorrow0,false,expert,Robinson2012,b a s - -,library,[u'List2014e']
robinsonap-3780,3780,angan,robinsonap-tomorrow7,false,expert,Robinson2012,a   ŋ   a   n,library,[u'List2014e']
robinsonap-3781,3781,batci,robinsonap-tomorrow0,false,expert,Robinson2012,b a t tʃ i,library,[u'List2014e']
robinsonap-3782,3782,paisan,robinsonap-tomorrow9,false,expert,Robinson2012,p   a   i   s   a   n,library,[u'List2014e']
robinsonap-3783,3783,idil,robinsonap-tomorrow6,false,expert,Robinson2012,i   d   i   l,library,[u'List2014e']
robinsonap-3784,3784,dalla,robinsonap-tomorrow3,false,expert,Robinson2012,d   a   l   l   a,library,[u'List2014e']
robinsonap-3785,3785,lalama,robinsonap-tomorrow10,false,expert,Robinson2012,l   a   l   a   m   a,library,[u'List2014e']
robinsonap-3786,3786,-leb,robinsonap-tongue0,false,expert,Robinson2012,- - l - e - b - -,library,[u'List2014e']
robinsonap-3787,3787,neyebur,robinsonap-tongue1,false,expert,Robinson2012,n e j e b u r,library,[u'List2014e']
robinsonap-3788,3788,taleifi,robinsonap-tongue0,false,expert,Robinson2012,t a l - e i f i -,library,[u'List2014e']
robinsonap-3789,3789,talεb,robinsonap-tongue0,false,expert,Robinson2012,t a l - ɛ - b - -,library,[u'List2014e']
robinsonap-3790,3790,nalεb,robinsonap-tongue0,false,expert,Robinson2012,n a l - ɛ - b - -,library,[u'List2014e']
robinsonap-3791,3791,taleeb,robinsonap-tongue0,false,expert,Robinson2012,t a l e e - b - -,library,[u'List2014e']
robinsonap-3792,3792,tejebur,robinsonap-tongue1,false,expert,Robinson2012,t e dʒ e b u r,library,[u'List2014e']
robinsonap-3793,3793,gelivi,robinsonap-tongue0,false,expert,Robinson2012,g e l - i - v i -,library,[u'List2014e']
robinsonap-3794,3794,ta-liber,robinsonap-tongue0,false,expert,Robinson2012,t a l - i - b e r,library,[u'List2014e']
robinsonap-3795,3795,gəlefu,robinsonap-tongue0,false,expert,Robinson2012,g ə l - e - f u -,library,[u'List2014e']
robinsonap-3796,3796,-opui,robinsonap-tongue2,false,expert,Robinson2012,o   p   u   i,library,[u'List2014e']
robinsonap-3797,3797,gəlɛb,robinsonap-tongue0,false,expert,Robinson2012,g ə l - ɛ - b - -,library,[u'List2014e']
robinsonap-3798,3798,nalebu,robinsonap-tongue0,false,expert,Robinson2012,n a l - e - b u -,library,[u'List2014e']
robinsonap-3799,3799,galimpuru,robinsonap-tongue3,false,expert,Robinson2012,g   a   l   i   m   p   u   r   u,library,[u'List2014e']
robinsonap-3800,3800,tei,robinsonap-tree0,false,expert,Robinson2012,- - - t e - i,library,[u'List2014e']
robinsonap-3801,3801,bong,robinsonap-tree3,false,expert,Robinson2012,b o ŋ,library,[u'List2014e']
robinsonap-3802,3802,ˈbata,robinsonap-tree0,false,expert,Robinson2012,ʔ b a t a - -,library,[u'List2014e']
robinsonap-3803,3803,ti,robinsonap-tree0,false,expert,Robinson2012,- - - t i - -,library,[u'List2014e']
robinsonap-3804,3804,tei,robinsonap-tree0,false,expert,Robinson2012,- - - t e - i,library,[u'List2014e']
robinsonap-3805,3805,te,robinsonap-tree0,false,expert,Robinson2012,- - - t e - -,library,[u'List2014e']
robinsonap-3806,3806,tei,robinsonap-tree0,false,expert,Robinson2012,- - - t e - i,library,[u'List2014e']
robinsonap-3807,3807,atei,robinsonap-tree0,false,expert,Robinson2012,- - a t e - i,library,[u'List2014e']
robinsonap-3808,3808,tei,robinsonap-tree0,false,expert,Robinson2012,- - - t e - i,library,[u'List2014e']
robinsonap-3809,3809,bong,robinsonap-tree3,false,expert,Robinson2012,b o ŋ,library,[u'List2014e']
robinsonap-3810,3810,ətəʔ,robinsonap-tree0,false,expert,Robinson2012,- - ə t ə ʔ -,library,[u'List2014e']
robinsonap-3811,3811,yattu,robinsonap-tree1,false,expert,Robinson2012,j   a   t   t   u,library,[u'List2014e']
robinsonap-3812,3812,mu,robinsonap-tree4,false,expert,Robinson2012,m   u,library,[u'List2014e']
robinsonap-3813,3813,urak,robinsonap-turtle6,false,expert,Robinson2012,u   r   a   k,library,[u'List2014e']
