ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
robinsonap-2942,,robinsonap-ki,robinsonap-swim,tantai,tantai,t a n t a i,,Robinson2012,,
robinsonap-2943,,robinsonap-nd,robinsonap-swim,talang,talang,t a l a ŋ,,Robinson2012,,
robinsonap-2944,,robinsonap-km,robinsonap-swim,sai,sai,s a i,,Robinson2012,,
robinsonap-2945,,robinsonap-kl,robinsonap-swim,urɛn,urɛn,u r ɛ n,,Robinson2012,,
robinsonap-2946,,robinsonap-wp,robinsonap-swim,tallang,tallang,t a l l a ŋ,,Robinson2012,,
robinsonap-2947,,robinsonap-sw,robinsonap-swim,se,se,s e,,Robinson2012,,
robinsonap-2948,,robinsonap-pap,robinsonap-tail,-or,-or,o r,,Robinson2012,,
robinsonap-2949,,robinsonap-we,robinsonap-tail,wori,wori,w o r i,,Robinson2012,,
robinsonap-2950,,robinsonap-ab,robinsonap-tail,ha'wai,ha'wai,h a ʔ w a i,,Robinson2012,,
robinsonap-2951,,robinsonap-ad,robinsonap-tail,oloʔ,oloʔ,o l o ʔ,,Robinson2012,,
robinsonap-2952,,robinsonap-ke,robinsonap-tail,gor,gor,g o r,,Robinson2012,,
robinsonap-2953,,robinsonap-bl,robinsonap-tail,orá,orá,o r a,,Robinson2012,,
robinsonap-2954,,robinsonap-tw,robinsonap-tail,goor,goor,g o o r,,Robinson2012,,
robinsonap-2955,,robinsonap-ki,robinsonap-tail,gor,gor,g o r,,Robinson2012,,
robinsonap-2956,,robinsonap-nd,robinsonap-tail,gola,gola,g o l a,,Robinson2012,,
robinsonap-2957,,robinsonap-km,robinsonap-tail,-wui,-wui,w u i,,Robinson2012,,
robinsonap-2958,,robinsonap-kl,robinsonap-tail,gorəkɛi,gorəkɛi,g o r ə k ɛ i,,Robinson2012,,
robinsonap-2959,,robinsonap-wp,robinsonap-tail,geku,geku,g e k u,,Robinson2012,,
robinsonap-2960,,robinsonap-sw,robinsonap-tail,giwoora,giwoora,g i w o o r a,,Robinson2012,,
robinsonap-2961,,robinsonap-we,robinsonap-tall,eang,eang,e a ŋ,,Robinson2012,,
robinsonap-2962,,robinsonap-ab,robinsonap-tall,lohu,lohu,l o h u,,Robinson2012,,
robinsonap-2963,,robinsonap-ad,robinsonap-tall,lawen,lawen,l a w e n,,Robinson2012,,
robinsonap-2964,,robinsonap-ke,robinsonap-tall,leso,leso,l e s o,,Robinson2012,,
robinsonap-2965,,robinsonap-bl,robinsonap-tall,məlolu,məlolu,m ə l o l u,,Robinson2012,,
robinsonap-2966,,robinsonap-tw,robinsonap-tall,aluxun,aluxun,a l u ħ u n,,Robinson2012,,
robinsonap-2967,,robinsonap-ki,robinsonap-tall,gei naban,gei naban,g e i _ n a b a n,,Robinson2012,,
robinsonap-2968,,robinsonap-nd,robinsonap-tall,liawang,liawang,l i a w a ŋ,,Robinson2012,,
robinsonap-2969,,robinsonap-km,robinsonap-tall,lapang,lapang,l a p a ŋ,,Robinson2012,,
robinsonap-2970,,robinsonap-kl,robinsonap-tall,lang,lang,l a ŋ,,Robinson2012,,
robinsonap-2971,,robinsonap-kl,robinsonap-tall,odol,odol,o d o l,,Robinson2012,,
robinsonap-2972,,robinsonap-wp,robinsonap-tall,butang,butang,b u t a ŋ,,Robinson2012,,
robinsonap-2973,,robinsonap-sw,robinsonap-tall,ayaang,ayaang,a j a a ŋ,,Robinson2012,,
robinsonap-2974,,robinsonap-we,robinsonap-taro,pne,pne,p n e,,Robinson2012,,
robinsonap-2975,,robinsonap-ab,robinsonap-taro,aho,aho,a h o,,Robinson2012,,
robinsonap-2976,,robinsonap-ad,robinsonap-taro,ma:lu,ma:lu,m aː l u,,Robinson2012,,
robinsonap-2977,,robinsonap-ke,robinsonap-taro,nei,nei,n e i,,Robinson2012,,
robinsonap-2978,,robinsonap-bl,robinsonap-taro,awgol,awgol,a w g o l,,Robinson2012,,
robinsonap-2979,,robinsonap-tw,robinsonap-taro,nei,nei,n e i,,Robinson2012,,
robinsonap-2980,,robinsonap-ki,robinsonap-taro,banei,banei,b a n e i,,Robinson2012,,
robinsonap-2981,,robinsonap-nd,robinsonap-taro,itaaba,itaaba,i t a a b a,,Robinson2012,,
robinsonap-2982,,robinsonap-km,robinsonap-taro,makai,makai,m a k a i,,Robinson2012,,
robinsonap-2983,,robinsonap-kl,robinsonap-taro,lɛɛ,lɛɛ,l ɛ ɛ,,Robinson2012,,
robinsonap-2984,,robinsonap-wp,robinsonap-taro,olu,olu,o l u,,Robinson2012,,
robinsonap-2985,,robinsonap-sw,robinsonap-taro,alaata,alaata,a l a a t a,,Robinson2012,,
robinsonap-2986,,robinsonap-pap,robinsonap-teeth,-uasi,-uasi,u a s i,,Robinson2012,,
robinsonap-2987,,robinsonap-we,robinsonap-teeth,newesi,newesi,n e w e s i,,Robinson2012,,
robinsonap-2988,,robinsonap-ab,robinsonap-teeth,taweiti,taweiti,t a w e i t i,,Robinson2012,,
robinsonap-2989,,robinsonap-ad,robinsonap-teeth,na-wεhεŋ,na-wεhεŋ,n a w ɛ h ɛ ŋ,,Robinson2012,,
robinsonap-2990,,robinsonap-ke,robinsonap-teeth,tua sing,tua sing,t u a _ s i ŋ,,Robinson2012,,
robinsonap-2991,,robinsonap-bl,robinsonap-teeth,təvéŋ,təvéŋ,t ə v e ŋ,,Robinson2012,,
robinsonap-2992,,robinsonap-tw,robinsonap-teeth,gusan,gusan,g u s a n,,Robinson2012,,
robinsonap-2993,,robinsonap-ki,robinsonap-teeth,ta-wes,ta-wes,t a w e s,,Robinson2012,,
robinsonap-2994,,robinsonap-nd,robinsonap-teeth,gusing,gusing,g u s i ŋ,,Robinson2012,,
robinsonap-2995,,robinsonap-km,robinsonap-teeth,-weh,-weh,w e h,,Robinson2012,,
robinsonap-2996,,robinsonap-kl,robinsonap-teeth,gəwɛh,gəwɛh,g ə w ɛ h,,Robinson2012,,
robinsonap-2997,,robinsonap-wp,robinsonap-teeth,nawasing,nawasing,n a w a s i ŋ,,Robinson2012,,
robinsonap-2998,,robinsonap-sw,robinsonap-teeth,gawa,gawa,g a w a,,Robinson2012,,
robinsonap-2999,,robinsonap-we,robinsonap-ten,adayoku,adayoku,a d a j o k u,,Robinson2012,,
robinsonap-3000,,robinsonap-ab,robinsonap-ten,kar nuku,kar nuku,k a r _ n u k u,,Robinson2012,,
robinsonap-3001,,robinsonap-ad,robinsonap-ten,airnu,airnu,a i r n u,,Robinson2012,,
robinsonap-3002,,robinsonap-ke,robinsonap-ten,xar nuko,xar nuko,ħ a r _ n u k o,,Robinson2012,,
robinsonap-3003,,robinsonap-bl,robinsonap-ten,arnu,arnu,a r n u,,Robinson2012,,
robinsonap-3004,,robinsonap-tw,robinsonap-ten,qar nuk,qar nuk,q a r _ n u k,,Robinson2012,,
robinsonap-3005,,robinsonap-ki,robinsonap-ten,karnuku,karnuku,k a r n u k u,,Robinson2012,,
robinsonap-3006,,robinsonap-nd,robinsonap-ten,qa nuk,qa nuk,q a _ n u k,,Robinson2012,,
robinsonap-3007,,robinsonap-km,robinsonap-ten,ataak,ataak,a t a a k,,Robinson2012,,
robinsonap-3008,,robinsonap-kl,robinsonap-ten,kɑrənʊk,kɑrənʊk,k ɑ r ə n ʊ k,,Robinson2012,,
robinsonap-3009,,robinsonap-wp,robinsonap-ten,keanuku,keanuku,k e a n u k u,,Robinson2012,,
robinsonap-3010,,robinsonap-sw,robinsonap-ten,adaaku,adaaku,a d a a k u,,Robinson2012,,
robinsonap-3011,,robinsonap-we,robinsonap-tendon,sriping,sriping,s r i p i ŋ,,Robinson2012,,
robinsonap-3012,,robinsonap-ab,robinsonap-tendon,teai,teai,t e a i,,Robinson2012,,
robinsonap-3013,,robinsonap-ke,robinsonap-tendon,turui,turui,t u r u i,,Robinson2012,,
robinsonap-3014,,robinsonap-bl,robinsonap-tendon,urát,urát,u r a t,,Robinson2012,,
robinsonap-3015,,robinsonap-tw,robinsonap-tendon,traw,traw,t r a w,,Robinson2012,,
robinsonap-3016,,robinsonap-ki,robinsonap-tendon,eir,eir,e i r,,Robinson2012,,
robinsonap-3017,,robinsonap-nd,robinsonap-tendon,tarro,tarro,t a r r o,,Robinson2012,,
robinsonap-3018,,robinsonap-km,robinsonap-tendon,alii,alii,a l i i,,Robinson2012,,
robinsonap-3019,,robinsonap-wp,robinsonap-tendon,har,har,h a r,,Robinson2012,,
robinsonap-3020,,robinsonap-pap,robinsonap-thatch,way,way,w a j,,Robinson2012,,
robinsonap-3021,,robinsonap-we,robinsonap-thatch,sob led,sob led,s o b _ l e d,,Robinson2012,,
robinsonap-3022,,robinsonap-ab,robinsonap-thatch,wai,wai,w a i,,Robinson2012,,
robinsonap-3023,,robinsonap-ad,robinsonap-thatch,de'e,de'e,d e ʔ e,,Robinson2012,,
robinsonap-3024,,robinsonap-ke,robinsonap-thatch,magong,magong,m a g o ŋ,,Robinson2012,,
robinsonap-3025,,robinsonap-bl,robinsonap-thatch,vemvey,vemvey,v e m v e j,,Robinson2012,,
robinsonap-3026,,robinsonap-tw,robinsonap-thatch,waai,waai,w a a i,,Robinson2012,,
robinsonap-3027,,robinsonap-tw,robinsonap-thatch,qul,qul,q u l,,Robinson2012,,
robinsonap-3028,,robinsonap-ki,robinsonap-thatch,wai,wai,w a i,,Robinson2012,,
robinsonap-3029,,robinsonap-nd,robinsonap-thatch,sewaya,sewaya,s e w a j a,,Robinson2012,,
robinsonap-3030,,robinsonap-km,robinsonap-thatch,gabuu mang,gabuu mang,g a b u u _ m a ŋ,,Robinson2012,,
robinsonap-3031,,robinsonap-kl,robinsonap-thatch,wei,wei,w e i,,Robinson2012,,
robinsonap-3032,,robinsonap-wp,robinsonap-thatch,wai,wai,w a i,,Robinson2012,,
robinsonap-3033,,robinsonap-sw,robinsonap-thatch,gabaara,gabaara,g a b a a r a,,Robinson2012,,
robinsonap-3034,,robinsonap-sw,robinsonap-thatch,li,li,l i,,Robinson2012,,
robinsonap-3035,,robinsonap-we,robinsonap-thick,dum,dum,d u m,,Robinson2012,,
robinsonap-3036,,robinsonap-ab,robinsonap-thick,tapati,tapati,t a p a t i,,Robinson2012,,
robinsonap-3037,,robinsonap-ad,robinsonap-thick,tapaha,tapaha,t a p a h a,,Robinson2012,,
robinsonap-3038,,robinsonap-ke,robinsonap-thick,pauso,pauso,p a u s o,,Robinson2012,,
robinsonap-3039,,robinsonap-bl,robinsonap-thick,pusi,pusi,p u s i,,Robinson2012,,
robinsonap-3040,,robinsonap-tw,robinsonap-thick,tu'um,tu'um,t u ʔ u m,,Robinson2012,,
robinsonap-3041,,robinsonap-ki,robinsonap-thick,tapás,tapás,t a p a s,,Robinson2012,,
robinsonap-3042,,robinsonap-nd,robinsonap-thick,ponuuta,ponuuta,p o n u u t a,,Robinson2012,,
robinsonap-3043,,robinsonap-km,robinsonap-thick,kusa,kusa,k u s a,,Robinson2012,,
robinsonap-3044,,robinsonap-kl,robinsonap-thick,təpɛh,təpɛh,t ə p ɛ h,,Robinson2012,,
robinsonap-3045,,robinsonap-wp,robinsonap-thick,dumma,dumma,d u m m a,,Robinson2012,,
robinsonap-3046,,robinsonap-sw,robinsonap-thick,dumu,dumu,d u m u,,Robinson2012,,
robinsonap-3047,,robinsonap-we,robinsonap-thin,minis,minis,m i n i s,,Robinson2012,,
robinsonap-3048,,robinsonap-ab,robinsonap-thin,foli,foli,f o l i,,Robinson2012,,
robinsonap-3049,,robinsonap-ad,robinsonap-thin,tiʔi,tiʔi,t i ʔ i,,Robinson2012,,
robinsonap-3050,,robinsonap-ke,robinsonap-thin,teki,teki,t e k i,,Robinson2012,,
robinsonap-3051,,robinsonap-bl,robinsonap-thin,teil,teil,t e i l,,Robinson2012,,
robinsonap-3052,,robinsonap-tw,robinsonap-thin,taxal,taxal,t a ħ a l,,Robinson2012,,
robinsonap-3053,,robinsonap-ki,robinsonap-thin,bol,bol,b o l,,Robinson2012,,
robinsonap-3054,,robinsonap-nd,robinsonap-thin,seling,seling,s e l i ŋ,,Robinson2012,,
robinsonap-3055,,robinsonap-km,robinsonap-thin,manih,manih,m a n i h,,Robinson2012,,
robinsonap-3056,,robinsonap-wp,robinsonap-thin,re'e,re'e,r e ʔ e,,Robinson2012,,
robinsonap-3057,,robinsonap-sw,robinsonap-thin,manise,manise,m a n i s e,,Robinson2012,,
robinsonap-3058,,robinsonap-we,robinsonap-three,tu,tu,t u,,Robinson2012,,
robinsonap-3059,,robinsonap-ab,robinsonap-three,suo,suo,s u o,,Robinson2012,,
robinsonap-3060,,robinsonap-ad,robinsonap-three,towo,towo,t o w o,,Robinson2012,,
robinsonap-3061,,robinsonap-ke,robinsonap-three,utug,utug,u t u g,,Robinson2012,,
robinsonap-3062,,robinsonap-bl,robinsonap-three,tue,tue,t u e,,Robinson2012,,
robinsonap-3063,,robinsonap-tw,robinsonap-three,yerig,yerig,j e r i g,,Robinson2012,,
robinsonap-3064,,robinsonap-ki,robinsonap-three,siwa,siwa,s i w a,,Robinson2012,,
robinsonap-3065,,robinsonap-nd,robinsonap-three,sagu,sagu,s a g u,,Robinson2012,,
robinsonap-3066,,robinsonap-km,robinsonap-three,su,su,s u,,Robinson2012,,
robinsonap-3067,,robinsonap-kl,robinsonap-three,toŋ,toŋ,t o ŋ,,Robinson2012,,
robinsonap-3068,,robinsonap-wp,robinsonap-three,atiga,atiga,a t i g a,,Robinson2012,,
robinsonap-3069,,robinsonap-sw,robinsonap-three,tuo,tuo,t u o,,Robinson2012,,
robinsonap-3070,,robinsonap-we,robinsonap-thunder,kete,kete,k e t e,,Robinson2012,,
robinsonap-3071,,robinsonap-ab,robinsonap-thunder,adii damalai dia,adii damalai dia,a d i i _ d a m a l a i _ d i a,,Robinson2012,,
robinsonap-3072,,robinsonap-ad,robinsonap-thunder,harib,harib,h a r i b,,Robinson2012,,
robinsonap-3073,,robinsonap-ke,robinsonap-thunder,id dugurung,id dugurung,i d _ d u g u r u ŋ,,Robinson2012,,
robinsonap-3074,,robinsonap-bl,robinsonap-thunder,lal,lal,l a l,,Robinson2012,,
robinsonap-3075,,robinsonap-tw,robinsonap-thunder,idilan,idilan,i d i l a n,,Robinson2012,,
robinsonap-3076,,robinsonap-ki,robinsonap-thunder,galagal,galagal,g a l a g a l,,Robinson2012,,
robinsonap-3077,,robinsonap-nd,robinsonap-thunder,dalaga,dalaga,d a l a g a,,Robinson2012,,
robinsonap-3078,,robinsonap-km,robinsonap-thunder,karaat,karaat,k a r a a t,,Robinson2012,,
robinsonap-3079,,robinsonap-kl,robinsonap-thunder,medék,medék,m e d e k,,Robinson2012,,
robinsonap-3080,,robinsonap-wp,robinsonap-thunder,di,di,d i,,Robinson2012,,
robinsonap-3081,,robinsonap-sw,robinsonap-thunder,kɑdoorɑŋ,kɑdoorɑŋ,k ɑ d o o r ɑ ŋ,,Robinson2012,,
robinsonap-3082,,robinsonap-we,robinsonap-tinea,pui mnuming,pui mnuming,p u i _ m n u m i ŋ,,Robinson2012,,
robinsonap-3083,,robinsonap-ab,robinsonap-tinea,kafising,kafising,k a f i s i ŋ,,Robinson2012,,
robinsonap-3084,,robinsonap-ad,robinsonap-tinea,palaŋ,palaŋ,p a l a ŋ,,Robinson2012,,
robinsonap-3085,,robinsonap-ke,robinsonap-tinea,kus bani,kus bani,k u s _ b a n i,,Robinson2012,,
robinsonap-3086,,robinsonap-bl,robinsonap-tinea,mənáw,mənáw,m ə n a w,,Robinson2012,,
robinsonap-3087,,robinsonap-tw,robinsonap-tinea,gaal,gaal,g a a l,,Robinson2012,,
robinsonap-3088,,robinsonap-ki,robinsonap-tinea,yermanema,yermanema,j e r m a n e m a,,Robinson2012,,
robinsonap-3089,,robinsonap-nd,robinsonap-tinea,manu,manu,m a n u,,Robinson2012,,
robinsonap-3090,,robinsonap-km,robinsonap-tinea,bila-bila,bila-bila,b i l a b i l a,,Robinson2012,,
robinsonap-3091,,robinsonap-wp,robinsonap-tinea,ai nassi,ai nassi,a i _ n a s s i,,Robinson2012,,
robinsonap-3092,,robinsonap-pap,robinsonap-tobark,lVV,lVV,l V/ǝ V/ǝ,,Robinson2012,,
robinsonap-3093,,robinsonap-we,robinsonap-tobark,aloi,aloi,a l o i,,Robinson2012,,
robinsonap-3094,,robinsonap-ab,robinsonap-tobark,lou,lou,l o u,,Robinson2012,,
robinsonap-3095,,robinsonap-ad,robinsonap-tobark,lowoʔ,lowoʔ,l o w o ʔ,,Robinson2012,,
robinsonap-3096,,robinsonap-ke,robinsonap-tobark,toga',toga',t o g a ʔ,,Robinson2012,,
robinsonap-3097,,robinsonap-bl,robinsonap-tobark,veŋloti,veŋloti,v e ŋ l o t i,,Robinson2012,,
robinsonap-3098,,robinsonap-tw,robinsonap-tobark,goxo',goxo',g o ħ o ʔ,,Robinson2012,,
robinsonap-3099,,robinsonap-ki,robinsonap-tobark,lungun,lungun,l u ŋ u n,,Robinson2012,,
robinsonap-3100,,robinsonap-nd,robinsonap-tobark,toy,toy,t o j,,Robinson2012,,
robinsonap-3101,,robinsonap-km,robinsonap-tobark,auu,auu,a u u,,Robinson2012,,
robinsonap-3102,,robinsonap-wp,robinsonap-tobark,lau,lau,l a u,,Robinson2012,,
robinsonap-3103,,robinsonap-sw,robinsonap-tobark,lu,lu,l u,,Robinson2012,,
robinsonap-3104,,robinsonap-pap,robinsonap-tobathe,weli,weli,w e l i,,Robinson2012,,
robinsonap-3105,,robinsonap-we,robinsonap-tobathe,ira teweli,ira teweli,i r a _ t e w e l i,,Robinson2012,,
robinsonap-3106,,robinsonap-ab,robinsonap-tobathe,da-wel,da-wel,d a w e l,,Robinson2012,,
robinsonap-3107,,robinsonap-ad,robinsonap-tobathe,wili,wili,w i l i,,Robinson2012,,
robinsonap-3108,,robinsonap-ke,robinsonap-tobathe,tuweyo,tuweyo,t u w e j o,,Robinson2012,,
robinsonap-3109,,robinsonap-bl,robinsonap-tobathe,véla,véla,v e l a,,Robinson2012,,
robinsonap-3110,,robinsonap-tw,robinsonap-tobathe,wei,wei,w e i,,Robinson2012,,
robinsonap-3111,,robinsonap-ki,robinsonap-tobathe,weli,weli,w e l i,,Robinson2012,,
robinsonap-3112,,robinsonap-nd,robinsonap-tobathe,noya,noya,n o j a,,Robinson2012,,
robinsonap-3113,,robinsonap-km,robinsonap-tobathe,-wei,-wei,w e i,,Robinson2012,,
robinsonap-3114,,robinsonap-kl,robinsonap-tobathe,nɛwɛl,nɛwɛl,n ɛ w ɛ l,,Robinson2012,,
robinsonap-3115,,robinsonap-wp,robinsonap-tobathe,-ulang,-ulang,u l a ŋ,,Robinson2012,,
robinsonap-3116,,robinsonap-sw,robinsonap-tobathe,gawile,gawile,g a w i l e,,Robinson2012,,
robinsonap-3117,,robinsonap-we,robinsonap-tobreathe,tiking sasai,tiking sasai,t i k i ŋ _ s a s a i,,Robinson2012,,
robinsonap-3118,,robinsonap-ab,robinsonap-tobreathe,ahel,ahel,a h e l,,Robinson2012,,
robinsonap-3119,,robinsonap-ad,robinsonap-tobreathe,haʔan,haʔan,h a ʔ a n,,Robinson2012,,
robinsonap-3120,,robinsonap-ke,robinsonap-tobreathe,supang,supang,s u p a ŋ,,Robinson2012,,
robinsonap-3121,,robinsonap-bl,robinsonap-tobreathe,hopaŋ,hopaŋ,h o p a ŋ,,Robinson2012,,
robinsonap-3122,,robinsonap-tw,robinsonap-tobreathe,xaqa',xaqa',ħ a q a ʔ,,Robinson2012,,
robinsonap-3123,,robinsonap-ki,robinsonap-tobreathe,kinsel,kinsel,k i n s e l,,Robinson2012,,
robinsonap-3124,,robinsonap-nd,robinsonap-tobreathe,ixing,ixing,i ħ i ŋ,,Robinson2012,,
robinsonap-3125,,robinsonap-km,robinsonap-tobreathe,-king pil,-king pil,k i ŋ _ p i l,,Robinson2012,,
robinsonap-3126,,robinsonap-kl,robinsonap-tobreathe,əkɑnbəlɪn,əkɑnbəlɪn,ə k ɑ n b ə l ɪ n,,Robinson2012,,
robinsonap-3127,,robinsonap-wp,robinsonap-tobreathe,hopang,hopang,h o p a ŋ,,Robinson2012,,
robinsonap-3128,,robinsonap-sw,robinsonap-tobreathe,gakiiŋ,gakiiŋ,g a k i i ŋ,,Robinson2012,,
robinsonap-3129,,robinsonap-we,robinsonap-tobury,areing,areing,a r e i ŋ,,Robinson2012,,
robinsonap-3130,,robinsonap-ab,robinsonap-tobury,nabuk,nabuk,n a b u k,,Robinson2012,,
robinsonap-3131,,robinsonap-ad,robinsonap-tobury,ʔapat,ʔapat,ʔ a p a t,,Robinson2012,,
robinsonap-3132,,robinsonap-ke,robinsonap-tobury,traxo,traxo,t r a ħ o,,Robinson2012,,
robinsonap-3133,,robinsonap-bl,robinsonap-tobury,tərów,tərów,t ə r o w,,Robinson2012,,
robinsonap-3134,,robinsonap-tw,robinsonap-tobury,traxa',traxa',t r a ħ a ʔ,,Robinson2012,,
robinsonap-3135,,robinsonap-ki,robinsonap-tobury,nuk,nuk,n u k,,Robinson2012,,
robinsonap-3136,,robinsonap-nd,robinsonap-tobury,pamma,pamma,p a m m a,,Robinson2012,,
robinsonap-3137,,robinsonap-km,robinsonap-tobury,pidak,pidak,p i d a k,,Robinson2012,,
robinsonap-3138,,robinsonap-kl,robinsonap-tobury,pot,pot,p o t,,Robinson2012,,
robinsonap-3139,,robinsonap-wp,robinsonap-tobury,pammung,pammung,p a m m u ŋ,,Robinson2012,,
robinsonap-3140,,robinsonap-sw,robinsonap-tobury,luuki,luuki,l u u k i,,Robinson2012,,
robinsonap-3141,,robinsonap-pap,robinsonap-toclose,-tiari,-tiari,t i a r i,,Robinson2012,,
robinsonap-3142,,robinsonap-we,robinsonap-toclose,leter,leter,l e t e r,,Robinson2012,,
robinsonap-3143,,robinsonap-ab,robinsonap-toclose,we-hai,we-hai,w e h a i,,Robinson2012,,
robinsonap-3144,,robinsonap-ad,robinsonap-toclose,watεlε,watεlε,w a t ɛ l ɛ,,Robinson2012,,
robinsonap-3145,,robinsonap-ke,robinsonap-toclose,wan-tering,wan-tering,w a n t e r i ŋ,,Robinson2012,,
robinsonap-3146,,robinsonap-bl,robinsonap-toclose,ven-teriŋ,ven-teriŋ,v e n t e r i ŋ,,Robinson2012,,
robinsonap-3147,,robinsonap-tw,robinsonap-toclose,sabar,sabar,s a b a r,,Robinson2012,,
robinsonap-3148,,robinsonap-ki,robinsonap-toclose,uteri,uteri,u t e r i,,Robinson2012,,
robinsonap-3149,,robinsonap-km,robinsonap-toclose,tan,tan,t a n,,Robinson2012,,
robinsonap-3150,,robinsonap-kl,robinsonap-toclose,uter,uter,u t e r,,Robinson2012,,
robinsonap-3151,,robinsonap-wp,robinsonap-toclose,tiaring,tiaring,t i a r i ŋ,,Robinson2012,,
robinsonap-3152,,robinsonap-sw,robinsonap-toclose,-tiira,-tiira,t i i r a,,Robinson2012,,
robinsonap-3153,,robinsonap-we,robinsonap-tocook,mad ira,mad ira,m a d _ i r a,,Robinson2012,,
robinsonap-3154,,robinsonap-ab,robinsonap-tocook,made,made,m a d e,,Robinson2012,,
robinsonap-3155,,robinsonap-ad,robinsonap-tocook,dowoʔ,dowoʔ,d o w o ʔ,,Robinson2012,,
robinsonap-3156,,robinsonap-ke,robinsonap-tocook,na-dowo,na-dowo,n a d o w o,,Robinson2012,,
robinsonap-3157,,robinsonap-bl,robinsonap-tocook,na doa,na doa,n a _ d o a,,Robinson2012,,
robinsonap-3158,,robinsonap-tw,robinsonap-tocook,dau,dau,d a u,,Robinson2012,,
robinsonap-3159,,robinsonap-ki,robinsonap-tocook,ar eri,ar eri,a r _ e r i,,Robinson2012,,
robinsonap-3160,,robinsonap-nd,robinsonap-tocook,dawa,dawa,d a w a,,Robinson2012,,
robinsonap-3161,,robinsonap-km,robinsonap-tocook,taam,taam,t a a m,,Robinson2012,,
robinsonap-3162,,robinsonap-kl,robinsonap-tocook,ɑdɑpu,ɑdɑpu,ɑ d ɑ p u,,Robinson2012,,
robinsonap-3163,,robinsonap-wp,robinsonap-tocook,tang migang,tang migang,t a ŋ _ m i g a ŋ,,Robinson2012,,
robinsonap-3164,,robinsonap-sw,robinsonap-tocook,maaŋ,maaŋ,m a a ŋ,,Robinson2012,,
robinsonap-3165,,robinsonap-we,robinsonap-tocount,geleki,geleki,g e l e k i,,Robinson2012,,
robinsonap-3166,,robinsonap-ab,robinsonap-tocount,halakda,halakda,h a l a k d a,,Robinson2012,,
robinsonap-3167,,robinsonap-ad,robinsonap-tocount,taʔana,taʔana,t a ʔ a n a,,Robinson2012,,
robinsonap-3168,,robinsonap-ke,robinsonap-tocount,tego,tego,t e g o,,Robinson2012,,
robinsonap-3169,,robinsonap-bl,robinsonap-tocount,rekeŋ,rekeŋ,r e k e ŋ,,Robinson2012,,
robinsonap-3170,,robinsonap-tw,robinsonap-tocount,tag,tag,t a g,,Robinson2012,,
robinsonap-3171,,robinsonap-ki,robinsonap-tocount,galeki,galeki,g a l e k i,,Robinson2012,,
robinsonap-3172,,robinsonap-nd,robinsonap-tocount,taya,taya,t a j a,,Robinson2012,,
robinsonap-3173,,robinsonap-km,robinsonap-tocount,galek,galek,g a l e k,,Robinson2012,,
robinsonap-3174,,robinsonap-kl,robinsonap-tocount,gəlɪk,gəlɪk,g ə l ɪ k,,Robinson2012,,
robinsonap-3175,,robinsonap-wp,robinsonap-tocount,taggang,taggang,t a g g a ŋ,,Robinson2012,,
robinsonap-3176,,robinsonap-sw,robinsonap-tocount,galiiki,galiiki,g a l i i k i,,Robinson2012,,
robinsonap-3177,,robinsonap-we,robinsonap-tocry,koo,koo,k o o,,Robinson2012,,
robinsonap-3178,,robinsonap-ab,robinsonap-tocry,fel,fel,f e l,,Robinson2012,,
robinsonap-3179,,robinsonap-ad,robinsonap-tocry,ʔahany,ʔahany,ʔ a h a n j,,Robinson2012,,
robinsonap-3180,,robinsonap-ke,robinsonap-tocry,baago,baago,b a a g o,,Robinson2012,,
robinsonap-3181,,robinsonap-bl,robinsonap-tocry,bow,bow,b o w,,Robinson2012,,
robinsonap-3182,,robinsonap-tw,robinsonap-tocry,kiid,kiid,k i i d,,Robinson2012,,
robinsonap-3183,,robinsonap-ki,robinsonap-tocry,bir,bir,b i r,,Robinson2012,,
robinsonap-3184,,robinsonap-nd,robinsonap-tocry,kiaru,kiaru,k i a r u,,Robinson2012,,
robinsonap-3185,,robinsonap-km,robinsonap-tocry,tanei,tanei,t a n e i,,Robinson2012,,
robinsonap-3186,,robinsonap-kl,robinsonap-tocry,wiir,wiir,w i i r,,Robinson2012,,
robinsonap-3187,,robinsonap-wp,robinsonap-tocry,halli,halli,h a l l i,,Robinson2012,,
robinsonap-3188,,robinsonap-sw,robinsonap-tocry,kiiri,kiiri,k i i r i,,Robinson2012,,
robinsonap-3189,,robinsonap-we,robinsonap-tocut,gepesi,gepesi,g e p e s i,,Robinson2012,,
robinsonap-3190,,robinsonap-ab,robinsonap-tocut,ha-wek,ha-wek,h a w e k,,Robinson2012,,
robinsonap-3191,,robinsonap-ad,robinsonap-tocut,tafεʔε,tafεʔε,t a f ɛ ʔ ɛ,,Robinson2012,,
robinsonap-3192,,robinsonap-ke,robinsonap-tocut,pətako,pətako,p ə t a k o,,Robinson2012,,
robinsonap-3193,,robinsonap-bl,robinsonap-tocut,parás,parás,p a r a s,,Robinson2012,,
robinsonap-3194,,robinsonap-bl,robinsonap-tocut,toniŋ,toniŋ,t o n i ŋ,,Robinson2012,,
robinsonap-3195,,robinsonap-tw,robinsonap-tocut,taxa',taxa',t a ħ a ʔ,,Robinson2012,,
robinsonap-3196,,robinsonap-ki,robinsonap-tocut,garoit,garoit,g a r o i t,,Robinson2012,,
robinsonap-3197,,robinsonap-nd,robinsonap-tocut,taxana,taxana,t a ħ a n a,,Robinson2012,,
